position,mask,active,move#,counts0,counts1,counts2,counts3,counts4,counts5,counts6
0,0,1,0,80,50,650,30,170,10,10
0,0,1,0,30,390,160,20,10,380,10
0,0,1,0,80,600,30,30,150,20,90
0,0,1,0,40,520,180,10,90,30,130
0,0,1,0,290,160,10,20,490,20,10
0,0,1,0,10,40,880,10,10,30,20
0,0,1,0,100,80,140,20,120,520,20
0,0,1,0,50,160,670,10,90,10,10
0,0,1,0,10,180,40,30,10,530,200
0,0,1,0,20,120,660,30,10,120,40
0,0,1,0,130,30,360,10,60,400,10
0,0,1,0,30,90,450,340,10,50,30
0,0,1,0,140,240,350,20,200,30,20
0,0,1,0,140,230,360,50,10,190,20
0,0,1,0,100,100,210,30,330,200,30
0,0,1,0,40,730,10,30,10,170,10
0,0,1,0,20,510,160,30,20,30,230
0,0,1,0,10,50,250,10,30,640,10
0,0,1,0,30,10,10,20,30,640,260
0,0,1,0,10,500,10,30,10,430,10
0,0,1,0,20,20,630,30,20,270,10
0,0,1,0,10,660,50,10,240,10,20
0,0,1,0,70,260,50,30,10,290,290
0,0,1,0,10,50,20,20,780,110,10
0,0,1,0,40,260,50,40,240,320,50
0,0,1,0,10,520,110,10,300,40,10
0,0,1,0,70,20,30,60,790,20,10
0,0,1,0,30,40,760,10,20,110,30
0,0,1,0,170,90,10,170,80,30,450
0,0,1,0,10,850,20,10,20,10,80
0,0,1,0,170,230,10,10,20,500,60
0,0,1,0,10,10,30,10,920,10,10
0,0,1,0,10,10,650,10,20,40,260
0,0,1,0,160,390,80,10,10,340,10
0,0,1,0,10,550,60,80,20,170,110
0,0,1,0,10,90,320,540,10,10,20
0,0,1,0,310,360,10,10,70,210,30
0,0,1,0,140,140,150,60,140,170,200
0,0,1,0,150,10,60,10,120,10,640
0,0,1,0,30,10,520,170,250,10,10
0,0,1,0,10,190,730,10,10,10,40
0,0,1,0,30,710,30,30,90,20,90
0,0,1,0,10,440,40,10,10,470,20
0,0,1,0,60,110,770,20,20,10,10
0,0,1,0,20,180,20,10,120,520,130
0,0,1,0,30,680,140,70,10,60,10
0,0,1,0,30,40,240,10,10,640,30
0,0,1,0,10,10,20,10,20,900,30
0,0,1,0,20,80,240,40,10,590,20
0,0,1,0,20,640,160,30,40,30,80
0,0,1,0,10,350,90,20,50,470,10
0,0,1,0,150,30,280,10,390,130,10
0,0,1,0,10,560,10,360,20,30,10
0,0,1,0,10,350,10,10,10,600,10
0,0,1,0,10,390,460,10,70,30,30
0,0,1,0,10,820,10,80,10,20,50
0,0,1,0,20,40,30,20,80,730,80
0,0,1,0,90,10,650,70,10,10,160
0,0,1,0,250,30,600,50,10,30,30
0,0,1,0,60,40,720,20,70,30,60
0,0,1,0,130,30,10,10,10,710,100
0,0,1,0,50,80,30,30,480,320,10
0,0,1,0,10,10,70,10,20,800,80
0,0,1,0,330,60,180,10,390,20,10
0,0,1,0,40,40,20,40,70,770,20
0,0,1,0,50,160,410,10,110,250,10
0,0,1,0,110,690,70,10,60,10,50
0,0,1,0,10,140,650,20,30,130,20
0,0,1,0,140,20,20,80,50,670,20
0,0,1,0,540,30,10,270,130,10,10
0,0,1,0,10,770,10,20,10,160,20
0,0,1,0,80,40,460,50,10,220,140
0,0,1,0,10,10,740,20,140,20,60
0,0,1,0,10,40,210,20,370,240,110
0,0,1,0,10,470,20,50,20,30,400
0,0,1,0,10,130,590,10,10,160,90
0,0,1,0,60,60,190,50,110,200,330
0,0,1,0,50,270,630,10,10,10,20
0,0,1,0,20,520,190,10,20,220,20
0,0,1,0,110,470,190,10,140,70,10
0,0,1,0,80,170,70,10,20,590,60
0,0,1,0,10,650,20,10,10,110,190
0,0,1,0,50,380,150,10,20,310,80
0,0,1,0,10,130,550,10,60,230,10
0,0,1,0,40,30,740,10,140,30,10
0,0,1,0,10,20,210,10,600,10,140
0,0,1,0,230,670,30,30,10,20,10
0,0,1,0,10,40,130,30,10,760,20
0,0,1,0,50,30,100,10,30,510,270
0,0,1,0,40,290,280,100,70,30,190
0,0,1,0,10,130,440,20,370,10,20
0,0,1,0,60,20,90,10,10,770,40
0,0,1,0,10,100,20,10,110,270,480
0,0,1,0,30,600,330,10,10,10,10
0,0,1,0,20,230,70,40,460,10,170
0,0,1,0,60,400,180,30,150,120,60
0,0,1,0,10,210,710,30,20,10,10
0,0,1,0,100,540,100,140,10,30,80
0,0,1,0,30,170,730,10,40,10,10
0,0,1,0,260,10,30,30,10,60,600
0,0,1,0,10,30,10,140,450,70,290
0,0,1,0,160,140,10,40,400,240,10
0,0,1,0,10,40,800,50,10,80,10
0,0,1,0,380,340,140,10,30,10,90
0,0,1,0,10,720,70,20,150,10,20
0,0,1,0,30,10,370,30,60,490,10
0,0,1,0,40,20,10,10,10,820,90
0,0,1,0,40,760,20,10,20,10,140
0,0,1,0,10,280,270,10,410,10,10
0,0,1,0,20,40,820,20,30,10,60
0,0,1,0,40,90,70,530,10,250,10
0,0,1,0,10,830,50,40,10,50,10
0,0,1,0,40,810,30,20,10,60,30
0,0,1,0,70,390,370,10,100,40,20
0,0,1,0,90,10,20,10,190,520,160
0,0,1,0,20,890,20,40,10,10,10
0,0,1,0,20,510,10,10,60,380,10
0,0,1,0,10,640,10,300,20,10,10
0,0,1,0,10,650,160,30,110,10,30
0,0,1,0,50,490,260,90,20,10,80
0,0,1,0,30,290,410,10,30,150,80
0,0,1,0,10,770,10,10,30,140,30
0,0,1,0,10,430,370,60,30,90,10
0,0,1,0,10,20,410,110,20,420,10
0,0,1,0,100,770,30,10,50,30,10
0,0,1,0,170,590,180,30,10,10,10
0,0,1,0,90,530,280,10,20,60,10
0,0,1,0,50,100,50,30,10,10,750
0,0,1,0,10,90,620,70,30,170,10
0,0,1,0,10,30,10,130,10,770,40
0,0,1,0,120,680,90,10,30,20,50
0,0,1,0,760,10,140,50,10,20,10
0,0,1,0,20,400,150,10,170,110,140
0,0,1,0,60,10,10,10,20,810,80
0,0,1,0,40,830,30,70,10,10,10
0,0,1,0,40,10,50,10,10,870,10
0,0,1,0,30,20,350,10,50,510,30
0,0,1,0,20,10,10,10,340,570,40
0,0,1,0,20,110,380,10,150,10,320
0,0,1,0,10,530,390,10,10,40,10
0,0,1,0,30,80,50,10,720,40,70
0,0,1,0,60,830,50,10,20,10,20
0,0,1,0,10,540,220,10,150,30,40
0,0,1,0,10,30,890,10,40,10,10
0,0,1,0,130,40,730,20,20,50,10
0,0,1,0,10,10,50,10,640,180,100
0,0,1,0,100,210,600,10,50,10,20
0,0,1,0,20,20,50,10,610,270,20
0,0,1,0,60,550,260,10,20,10,90
0,0,1,0,20,320,310,10,190,140,10
0,0,1,0,190,10,350,270,10,150,20
0,0,1,0,320,10,10,70,10,560,20
0,0,1,0,30,300,50,40,10,470,100
0,0,1,0,30,830,10,40,10,10,70
0,0,1,0,10,580,230,10,140,10,20
0,0,1,0,40,320,500,80,20,30,10
0,0,1,0,20,20,10,10,10,920,10
0,0,1,0,30,80,240,110,80,380,80
0,0,1,0,110,20,570,20,30,240,10
0,0,1,0,480,90,20,40,140,220,10
0,0,1,0,20,310,70,10,130,450,10
0,0,1,0,10,10,140,380,30,390,40
0,0,1,0,20,10,90,30,90,750,10
0,0,1,0,50,560,150,60,30,130,20
0,0,1,0,40,10,350,30,320,10,240
0,0,1,0,20,180,10,10,20,520,240
0,0,1,0,10,840,20,10,70,20,30
0,0,1,0,10,420,50,10,330,160,20
0,0,1,0,10,130,20,300,40,240,260
0,0,1,0,120,280,30,50,10,500,10
0,0,1,0,270,10,10,670,20,10,10
0,0,1,0,10,820,60,10,10,60,30
0,0,1,0,10,10,870,40,10,40,20
0,0,1,0,80,420,370,20,60,30,20
0,0,1,0,150,220,190,100,10,60,270
0,0,1,0,20,10,70,60,190,640,10
0,0,1,0,110,180,280,30,50,340,10
0,0,1,0,60,20,510,10,200,180,20
0,0,1,0,150,410,70,10,200,20,140
0,0,1,0,10,160,70,110,40,280,330
0,0,1,0,10,20,470,80,260,60,100
0,0,1,0,10,340,270,20,10,300,50
0,0,1,0,10,90,360,10,310,160,60
0,0,1,0,30,50,550,10,130,40,190
0,0,1,0,30,220,330,20,10,380,10
0,0,1,0,10,770,30,50,20,110,10
0,0,1,0,10,320,50,20,160,310,130
0,0,1,0,230,330,40,200,10,10,180
0,0,1,0,10,860,30,40,20,10,30
0,0,1,0,440,60,220,20,40,70,150
0,0,1,0,130,20,540,180,20,10,100
0,0,1,0,60,160,490,20,110,140,20
0,0,1,0,60,500,20,10,100,290,20
0,0,1,0,40,580,60,90,80,90,60
0,0,1,0,40,10,420,10,50,460,10
0,0,1,0,120,30,20,10,40,730,50
0,0,1,0,70,20,730,30,120,10,20
0,0,1,0,50,770,70,10,10,40,50
0,0,1,0,150,70,140,10,140,480,10
0,0,1,0,30,790,20,40,30,10,80
0,0,1,0,10,50,380,260,50,240,10
0,0,1,0,10,490,30,60,110,290,10
0,0,1,0,10,50,540,10,10,10,370
0,0,1,0,40,610,40,20,100,70,120
0,0,1,0,10,490,100,40,110,120,130
0,0,1,0,110,260,390,10,100,50,80
0,0,1,0,70,650,10,10,40,210,10
0,0,1,0,10,410,170,10,10,290,100
0,0,1,0,490,50,20,240,10,120,70
0,0,1,0,30,450,10,10,80,320,100
0,0,1,0,90,640,170,20,10,50,20
0,0,1,0,50,590,100,10,20,170,60
0,0,1,0,10,370,60,30,10,350,170
0,0,1,0,30,10,370,60,10,370,150
0,0,1,0,30,580,60,40,240,10,40
0,0,1,0,30,10,850,10,70,20,10
0,0,1,0,10,10,80,20,10,790,80
0,0,1,0,20,10,80,20,10,850,10
0,0,1,0,30,110,580,10,210,10,50
0,0,1,0,120,570,130,60,10,10,100
0,0,1,0,40,10,70,70,20,780,10
0,0,1,0,10,410,110,250,30,180,10
0,0,1,0,10,20,30,10,150,700,80
0,0,1,0,10,440,10,10,200,310,20
0,0,1,0,160,10,330,40,10,440,10
0,0,1,0,30,230,250,80,20,350,40
0,0,1,0,20,400,40,10,40,440,50
0,0,1,0,110,20,630,10,180,30,20
0,0,1,0,20,450,270,10,10,220,20
0,0,1,0,10,180,340,30,60,320,60
0,0,1,0,20,790,80,10,40,50,10
0,0,1,0,10,10,590,20,80,280,10
0,0,1,0,40,760,50,50,20,10,70
0,0,1,0,160,210,440,30,100,20,40
0,0,1,0,20,700,180,10,20,10,60
0,0,1,0,100,340,200,30,10,300,20
0,0,1,0,20,60,620,30,230,10,30
0,0,1,0,10,10,40,70,10,820,40
0,0,1,0,40,310,40,20,10,570,10
0,0,1,0,210,540,20,20,30,130,50
0,0,1,0,30,840,50,10,20,40,10
0,0,1,0,430,120,10,20,180,10,230
0,0,1,0,90,50,40,30,10,680,100
0,0,1,0,20,220,380,20,80,140,140
0,0,1,0,20,20,780,70,20,60,30
0,0,1,0,10,100,30,10,770,70,10
0,0,1,0,250,230,210,10,30,10,260
0,0,1,0,80,420,40,10,60,210,180
0,0,1,0,10,50,10,270,20,540,100
0,0,1,0,50,90,40,30,10,770,10
0,0,1,0,80,410,290,10,10,180,20
0,0,1,0,10,10,870,50,10,40,10
0,0,1,0,10,140,30,20,700,90,10
0,0,1,0,50,10,60,40,10,820,10
0,0,1,0,20,90,10,10,10,820,40
0,0,1,0,10,10,10,10,10,900,50
0,0,1,0,170,40,170,40,50,480,50
0,0,1,0,40,10,540,10,100,260,40
0,0,1,0,50,40,690,170,10,30,10
0,0,1,0,10,550,20,90,300,10,20
0,0,1,0,20,140,120,10,10,480,220
0,0,1,0,20,600,70,20,40,220,30
0,0,1,0,120,310,490,10,20,40,10
0,0,1,0,10,580,90,20,10,280,10
0,0,1,0,40,780,20,10,130,10,10
0,0,1,0,10,870,20,10,10,60,20
0,0,1,0,70,480,110,10,240,80,10
0,0,1,0,80,160,400,200,30,50,80
0,0,1,0,110,10,150,30,120,570,10
0,0,1,0,50,60,450,10,320,100,10
0,0,1,0,10,560,50,10,50,80,240
0,0,1,0,10,390,520,20,30,10,20
0,0,1,0,10,100,720,20,10,10,130
0,0,1,0,140,240,40,10,100,460,10
0,0,1,0,30,10,270,20,300,360,10
0,0,1,0,10,20,600,120,150,30,70
0,0,1,0,130,10,690,120,10,30,10
0,0,1,0,20,160,580,10,10,10,210
0,0,1,0,10,10,510,60,130,50,230
0,0,1,0,20,300,30,40,560,40,10
0,0,1,0,10,570,60,20,190,140,10
0,0,1,0,90,70,540,50,70,30,150
0,0,1,0,70,110,550,10,220,10,30
0,0,1,0,50,270,270,30,290,30,60
0,0,1,0,10,10,150,290,10,510,20
0,0,1,0,10,520,400,30,20,10,10
0,0,1,0,70,130,80,440,230,10,40
0,0,1,0,10,300,360,20,10,290,10
0,0,1,0,110,780,30,10,50,10,10
0,0,1,0,10,90,10,20,320,510,40
0,0,1,0,10,590,40,170,80,60,50
0,0,1,0,40,40,490,10,10,370,40
0,0,1,0,20,50,760,50,40,10,70
0,0,1,0,20,890,10,30,30,10,10
0,0,1,0,20,170,60,150,10,410,180
0,0,1,0,200,40,50,10,140,540,20
0,0,1,0,230,360,40,10,290,20,50
0,0,1,0,20,90,160,20,50,650,10
0,0,1,0,10,230,720,10,10,10,10
0,0,1,0,350,50,20,10,410,50,110
0,0,1,0,50,520,10,30,10,300,80
0,0,1,0,10,10,110,40,220,600,10
0,0,1,0,10,50,880,30,10,10,10
0,0,1,0,10,90,140,40,70,630,20
0,0,1,0,130,380,370,30,10,50,30
0,0,1,0,60,20,520,10,10,320,60
0,0,1,0,10,590,20,60,80,230,10
0,0,1,0,30,560,10,30,20,340,10
0,0,1,0,220,10,50,110,560,40,10
0,0,1,0,10,270,550,10,40,100,20
0,0,1,0,10,410,160,10,240,160,10
0,0,1,0,20,80,120,20,60,690,10
0,0,1,0,40,20,50,30,100,50,710
0,0,1,0,10,400,470,30,20,10,60
0,0,1,0,300,20,340,60,40,230,10
0,0,1,0,40,10,50,10,870,10,10
0,0,1,0,10,220,270,70,20,400,10
0,0,1,0,10,220,260,480,10,10,10
0,0,1,0,20,840,70,10,10,30,20
0,0,1,0,120,320,510,10,10,10,20
0,0,1,0,190,70,10,60,20,570,80
0,0,1,0,10,40,540,60,60,250,40
0,0,1,0,20,360,40,210,130,230,10
0,0,1,0,30,290,30,10,460,90,90
0,0,1,0,20,340,230,60,20,290,40
0,0,1,0,30,130,90,10,10,720,10
0,0,1,0,10,80,410,20,200,130,150
0,0,1,0,510,230,120,10,110,10,10
0,0,1,0,30,600,10,10,320,20,10
0,0,1,0,20,90,50,10,410,380,40
0,0,1,0,10,220,420,260,60,10,20
0,0,1,0,170,650,80,10,30,30,30
0,0,1,0,10,10,260,10,560,90,60
0,0,1,0,10,570,20,40,10,320,30
0,0,1,0,590,50,150,10,130,40,30
0,0,1,0,10,370,580,10,10,10,10
0,0,1,0,10,300,20,20,630,10,10
0,0,1,0,10,10,740,30,10,180,20
0,0,1,0,20,130,160,30,120,530,10
0,0,1,0,10,20,120,150,430,100,170
0,0,1,0,40,400,50,10,10,480,10
0,0,1,0,70,360,410,10,10,30,110
0,0,1,0,20,10,670,20,10,250,20
0,0,1,0,70,10,20,30,100,500,270
0,0,1,0,20,10,890,50,10,10,10
0,0,1,0,10,690,50,180,10,40,20
0,0,1,0,40,40,20,10,70,80,740
0,0,1,0,10,630,60,10,270,10,10
0,0,1,0,40,190,180,10,320,240,20
0,0,1,0,10,120,140,20,70,610,30
0,0,1,0,10,30,260,10,10,650,30
0,0,1,0,10,90,290,10,280,260,60
0,0,1,0,20,880,10,20,10,50,10
0,0,1,0,80,20,10,10,730,140,10
0,0,1,0,290,390,170,20,10,100,20
0,0,1,0,130,400,40,10,310,60,50
0,0,1,0,40,120,30,60,40,320,390
0,0,1,0,20,140,670,10,10,140,10
0,0,1,0,10,590,70,60,130,10,130
0,0,1,0,10,240,610,10,20,10,100
0,0,1,0,10,200,60,30,170,390,140
0,0,1,0,20,180,180,20,60,530,10
0,0,1,0,60,110,20,10,10,780,10
0,0,1,0,10,120,80,10,60,590,130
0,0,1,0,10,410,350,10,10,100,110
0,0,1,0,60,430,430,10,40,20,10
0,0,1,0,20,30,180,20,230,510,10
0,0,1,0,90,10,350,10,160,160,220
0,34359738368,1,1,10,20,50,60,820,20,20
0,268435456,1,1,10,30,10,20,910,10,10
0,4398046511104,1,1,50,30,550,10,10,340,10
0,16384,1,1,20,10,10,10,920,20,10
0,16384,1,1,20,10,920,10,20,10,10
0,128,1,1,50,50,390,450,40,10,10
0,128,1,1,10,10,820,90,50,10,10
0,1,1,1,70,10,50,20,810,10,30
0,128,1,1,10,340,590,10,20,20,10
0,268435456,1,1,30,10,50,10,850,10,40
0,2097152,1,1,10,20,10,920,10,20,10
0,34359738368,1,1,30,10,90,20,750,30,70
0,1,1,1,60,10,20,10,850,10,40
0,16384,1,1,20,10,700,40,90,130,10
0,268435456,1,1,10,20,10,30,890,10,30
0,128,1,1,10,20,580,280,10,90,10
0,34359738368,1,1,20,10,320,10,600,20,20
0,128,1,1,10,20,140,80,440,290,20
0,16384,1,1,10,70,730,20,50,20,100
0,128,1,1,10,40,420,20,460,10,40
0,16384,1,1,30,40,10,10,30,870,10
0,128,1,1,20,10,820,50,10,80,10
0,268435456,1,1,10,10,20,50,860,20,30
0,16384,1,1,10,50,770,20,80,10,60
0,16384,1,1,10,270,260,40,30,70,320
0,268435456,1,1,80,60,20,120,690,20,10
0,34359738368,1,1,20,50,30,20,850,20,10
0,128,1,1,10,10,720,170,70,10,10
0,16384,1,1,10,20,840,10,50,60,10
0,34359738368,1,1,10,20,100,170,680,10,10
0,16384,1,1,10,140,540,10,110,170,20
0,4398046511104,1,1,20,10,730,10,170,50,10
0,128,1,1,10,10,180,100,680,10,10
0,4398046511104,1,1,20,10,610,20,10,180,150
0,128,1,1,100,40,580,120,20,130,10
0,34359738368,1,1,10,30,200,10,730,10,10
0,268435456,1,1,10,20,90,220,520,10,130
0,16384,1,1,40,190,680,10,60,10,10
0,268435456,1,1,10,20,160,60,720,10,20
0,34359738368,1,1,10,20,60,20,860,10,20
0,1,1,1,40,10,30,10,30,10,870
0,16384,1,1,20,10,650,50,170,70,30
0,16384,1,1,20,160,700,60,20,30,10
0,1,1,1,40,370,10,10,110,60,400
0,4398046511104,1,1,10,100,10,30,30,780,40
0,34359738368,1,1,10,10,10,10,560,390,10
0,16384,1,1,10,50,780,30,110,10,10
0,128,1,1,10,390,190,200,180,20,10
0,128,1,1,20,20,220,660,40,30,10
0,128,1,1,190,60,600,100,30,10,10
0,34359738368,1,1,10,20,290,20,560,90,10
0,268435456,1,1,10,10,10,70,860,20,20
0,16384,1,1,10,90,640,10,10,200,40
0,16384,1,1,180,10,520,230,40,10,10
0,268435456,1,1,30,20,20,10,560,350,10
0,128,1,1,20,10,790,40,100,30,10
0,34359738368,1,1,10,20,10,170,700,80,10
0,34359738368,1,1,10,10,120,20,710,90,40
0,2097152,1,1,10,10,20,930,10,10,10
0,4398046511104,1,1,10,210,120,10,130,510,10
0,4398046511104,1,1,10,20,260,100,20,570,20
0,128,1,1,40,40,380,420,80,20,20
0,1,1,1,20,230,10,30,650,50,10
0,1,1,1,20,20,10,30,730,180,10
0,4398046511104,1,1,10,50,840,20,10,60,10
0,268435456,1,1,10,10,10,110,810,40,10
0,128,1,1,40,10,550,70,220,100,10
0,128,1,1,20,470,90,100,290,10,20
0,128,1,1,90,160,190,240,200,110,10
0,2097152,1,1,10,20,10,930,10,10,10
0,4398046511104,1,1,10,20,810,10,130,10,10
0,16384,1,1,20,10,900,10,20,20,20
0,2097152,1,1,20,10,10,880,10,60,10
0,128,1,1,20,10,500,70,240,150,10
0,128,1,1,50,190,200,530,10,10,10
0,128,1,1,90,260,430,10,160,30,20
0,268435456,1,1,10,10,70,70,810,20,10
0,34359738368,1,1,10,10,10,60,870,20,20
0,128,1,1,70,20,460,410,20,10,10
0,128,1,1,10,10,680,110,160,20,10
0,34359738368,1,1,10,30,270,10,600,40,40
0,1,1,1,10,10,70,10,490,400,10
0,128,1,1,10,10,770,150,10,40,10
0,128,1,1,50,10,350,10,10,500,70
0,1,1,1,10,760,10,90,50,20,60
0,16384,1,1,10,70,840,20,40,10,10
0,128,1,1,40,20,350,460,30,90,10
0,128,1,1,10,10,810,10,120,30,10
0,128,1,1,30,20,880,20,10,30,10
0,16384,1,1,10,260,90,30,20,580,10
0,34359738368,1,1,10,10,180,10,730,50,10
0,16384,1,1,40,40,680,150,20,20,50
0,34359738368,1,1,10,10,130,30,790,10,20
0,268435456,1,1,10,10,30,10,880,30,30
0,2097152,1,1,10,20,10,850,90,10,10
0,34359738368,1,1,10,10,10,10,920,20,20
0,34359738368,1,1,10,10,10,210,730,20,10
0,1,1,1,50,490,20,10,200,200,30
0,4398046511104,1,1,10,180,360,320,30,10,90
0,34359738368,1,1,10,10,10,470,400,20,80
0,128,1,1,100,10,40,770,10,60,10
0,128,1,1,30,60,850,10,10,10,30
0,4398046511104,1,1,10,120,520,20,10,250,70
0,268435456,1,1,10,10,20,20,880,50,10
0,128,1,1,10,20,690,180,80,10,10
0,128,1,1,70,10,460,340,70,10,40
0,128,1,1,10,40,20,830,50,40,10
0,2097152,1,1,10,10,10,890,20,50,10
0,16384,1,1,30,10,210,180,510,10,50
0,128,1,1,20,60,760,70,70,10,10
0,128,1,1,30,110,520,110,200,10,20
0,34359738368,1,1,40,30,240,130,390,150,20
0,128,1,1,20,380,260,240,80,10,10
0,268435456,1,1,20,40,10,40,860,20,10
0,128,1,1,20,80,610,10,200,70,10
0,1,1,1,20,660,20,10,50,10,230
0,1,1,1,80,800,20,30,10,30,30
0,34359738368,1,1,10,10,10,260,600,20,90
0,4398046511104,1,1,10,410,100,30,10,430,10
0,268435456,1,1,10,20,30,10,910,10,10
0,16384,1,1,20,10,570,30,10,340,20
0,2097152,1,1,10,30,10,900,10,10,30
0,16384,1,1,10,120,710,40,80,30,10
0,268435456,1,1,30,30,10,10,900,10,10
0,2097152,1,1,10,10,40,880,10,40,10
0,16384,1,1,140,150,590,50,20,20,30
0,34359738368,1,1,30,10,20,10,710,130,90
0,4398046511104,1,1,10,360,440,50,110,10,20
0,34359738368,1,1,10,10,10,10,910,40,10
0,16384,1,1,10,20,810,10,20,110,20
0,34359738368,1,1,10,40,400,20,430,80,20
0,34359738368,1,1,10,10,80,10,730,20,140
0,268435456,1,1,10,20,10,30,900,20,10
0,16384,1,1,150,50,720,10,50,10,10
0,16384,1,1,10,410,350,170,10,20,30
0,128,1,1,30,30,630,230,30,10,40
0,34359738368,1,1,20,10,10,20,920,10,10
0,16384,1,1,10,10,840,40,10,10,80
0,128,1,1,20,10,780,50,110,20,10
0,34359738368,1,1,10,110,290,10,130,390,60
0,34359738368,1,1,10,10,40,10,900,20,10
0,268435456,1,1,10,10,10,10,930,20,10
0,128,1,1,20,10,550,370,30,10,10
0,2097152,1,1,10,10,10,930,10,20,10
0,128,1,1,20,40,220,670,20,10,20
0,16384,1,1,10,30,250,240,50,410,10
0,4398046511104,1,1,10,10,510,170,60,180,60
0,16384,1,1,10,50,790,20,80,40,10
0,128,1,1,40,30,870,30,10,10,10
0,1,1,1,10,100,20,200,520,30,120
0,4398046511104,1,1,10,10,760,10,180,20,10
0,128,1,1,10,10,870,10,10,80,10
0,34359738368,1,1,10,60,50,10,800,40,30
0,2097152,1,1,10,20,10,900,10,20,30
0,2097152,1,1,10,10,10,930,10,20,10
0,268435456,1,1,10,10,20,20,870,30,40
0,34359738368,1,1,10,30,10,10,680,250,10
0,4398046511104,1,1,350,90,380,130,30,10,10
0,128,1,1,30,10,870,30,20,10,30
0,34359738368,1,1,10,20,200,80,630,50,10
0,16384,1,1,20,20,480,20,380,70,10
0,128,1,1,120,250,50,100,110,310,60
0,128,1,1,10,10,890,10,60,10,10
0,2097152,1,1,10,10,10,890,10,60,10
0,34359738368,1,1,10,50,10,10,860,10,50
0,34359738368,1,1,10,100,20,20,800,10,40
0,2097152,1,1,10,10,10,920,10,30,10
0,16384,1,1,50,40,790,20,80,10,10
0,128,1,1,290,120,530,20,20,10,10
0,34359738368,1,1,10,10,30,10,870,10,60
0,34359738368,1,1,10,20,20,10,230,680,30
0,34359738368,1,1,10,10,700,170,50,50,10
0,16384,1,1,40,40,690,30,180,10,10
0,128,1,1,10,850,90,10,20,10,10
0,1,1,1,180,600,20,10,10,150,30
0,128,1,1,20,10,850,10,50,50,10
0,1,1,1,20,20,100,10,20,820,10
0,2097152,1,1,10,10,20,840,10,90,20
0,34359738368,1,1,10,20,90,100,750,10,20
0,268435456,1,1,10,50,10,220,590,70,50
0,16384,1,1,10,110,550,10,40,270,10
0,16384,1,1,10,10,840,10,90,10,30
0,16384,1,1,120,180,570,40,20,50,20
0,128,1,1,10,40,360,560,10,10,10
0,4398046511104,1,1,40,10,430,120,70,50,280
0,34359738368,1,1,10,10,90,20,820,40,10
0,34359738368,1,1,10,10,40,50,700,40,150
0,2097152,1,1,10,20,10,890,40,10,20
0,2097152,1,1,10,40,20,900,10,10,10
0,4398046511104,1,1,10,360,410,100,80,10,30
0,1,1,1,80,50,10,10,740,100,10
0,34359738368,1,1,10,10,310,110,110,420,30
0,34359738368,1,1,60,50,100,300,470,10,10
0,34359738368,1,1,10,10,100,10,850,10,10
0,1,1,1,20,920,10,10,10,10,20
0,16384,1,1,20,50,730,60,60,50,30
0,16384,1,1,10,620,20,30,270,40,10
0,128,1,1,10,240,100,10,10,620,10
0,128,1,1,20,240,10,10,180,470,70
0,16384,1,1,10,10,800,20,50,90,20
0,128,1,1,20,110,410,430,10,10,10
0,34359738368,1,1,20,10,10,180,510,220,50
0,34359738368,1,1,10,110,280,10,570,10,10
0,16384,1,1,130,130,660,10,20,30,20
0,128,1,1,20,30,50,510,370,10,10
0,34359738368,1,1,10,10,10,10,940,10,10
0,4398046511104,1,1,10,380,390,10,100,20,90
0,1,1,1,10,10,10,50,850,60,10
0,128,1,1,180,20,500,100,70,120,10
0,268435456,1,1,10,30,10,20,910,10,10
0,128,1,1,10,400,480,20,70,10,10
0,128,1,1,40,10,760,150,10,20,10
0,4398046511104,1,1,20,150,590,30,30,170,10
0,4398046511104,1,1,50,110,650,50,30,50,60
0,4398046511104,1,1,340,80,190,50,40,100,200
0,1,1,1,50,140,10,90,670,10,30
0,16384,1,1,30,50,250,350,300,10,10
0,1,1,1,10,190,10,10,550,50,180
0,34359738368,1,1,30,10,50,40,20,250,600
0,128,1,1,40,30,330,380,10,200,10
0,16384,1,1,10,880,10,50,10,20,20
0,128,1,1,170,20,130,440,160,70,10
0,268435456,1,1,10,10,20,70,820,30,40
0,128,1,1,70,660,180,20,30,30,10
0,1,1,1,30,30,10,40,860,20,10
0,1,1,1,10,30,20,10,900,20,10
0,1,1,1,40,150,30,20,10,720,30
0,128,1,1,10,10,320,530,20,100,10
0,128,1,1,30,80,40,820,10,10,10
0,128,1,1,10,60,820,60,30,10,10
0,128,1,1,10,140,600,210,10,10,20
0,128,1,1,270,170,10,480,20,40,10
0,268435456,1,1,10,10,30,10,910,10,20
0,128,1,1,10,20,440,500,10,10,10
0,128,1,1,50,20,890,10,10,10,10
0,268435456,1,1,10,30,30,10,890,20,10
0,2097152,1,1,10,20,10,860,70,10,20
0,16384,1,1,20,60,720,160,10,20,10
0,4398046511104,1,1,40,170,750,10,10,10,10
0,16384,1,1,10,40,580,30,10,260,70
0,34359738368,1,1,20,20,390,360,190,10,10
0,16384,1,1,20,770,140,30,10,10,20
0,1,1,1,160,210,30,10,550,30,10
0,34359738368,1,1,20,30,60,80,210,570,30
0,1,1,1,10,650,100,10,170,40,20
0,2097152,1,1,10,20,40,780,20,120,10
0,34359738368,1,1,10,70,190,150,110,320,150
0,16384,1,1,30,310,550,80,10,10,10
0,34359738368,1,1,10,20,110,10,690,50,110
0,268435456,1,1,10,20,10,10,880,60,10
